ID,item_cnt_month
263,0.015884012
264,0.10237658
265,0.3830889
266,0.08514321
267,0.126477
268,0.11383632
269,0.22294974
270,0.27747667
271,0.138343
272,0.067332864
273,0.2451388
274,11.620369
275,0.2451388
276,0.0608567
277,0.6145566
278,0.1879729
279,0.08899975
280,0.28557608
281,0.28557608
282,0.15287739
283,0.122428745
284,0.1817675
285,0.21373749
286,0.21373749
287,0.075816154
288,0.17157087
289,0.16057304
290,0.1350567
291,0.050108016
292,0.32133484
293,0.19762367
294,0.24861875
295,0.6014083
296,0.1350567
297,0.2831943
298,0.23001209
299,0.275125
300,0.23001209
301,0.36686692
302,0.21607462
303,0.17082292
304,0.20197645
305,0.04858312
306,0.129733
307,0.058606684
308,0.16111127
309,0.26571435
310,0.24574837
311,0.23937526
312,0.22745383
313,0.24498877
314,0.09654635
315,0.25140542
316,0.11210567
317,0.23321286
318,0.07237765
319,0.16310048
320,0.29021472
321,0.0646832
322,0.08019182
323,0.12062934
324,0.31219316
325,0.29021472
326,0.102226555
327,0.28557608
328,0.28557608
329,0.15538868
330,0.28557608
331,0.043376803
332,0.06829944
333,0.19393286
334,0.2557696
335,0.13494417
336,0.21663171
337,0.28519115
338,0.17466488
339,0.16439644
340,0.113013685
341,0.14861971
342,0.2557696
343,0.061175823
344,0.17024872
345,0.105317
346,1.1951728
347,0.900815
348,0.20274788
349,0.20845526
350,0.20077276
351,0.0
352,0.12837246
353,0.12710288
354,0.13702327
355,0.15685293
356,0.3135492
357,0.45196432
358,0.20318374
359,0.3135492
360,0.3135492
361,1.2027403
362,0.48269233
363,0.15242451
364,0.30584735
365,0.23611972
366,0.25830877
367,0.05101672
368,0.38957545
369,0.23871756
370,0.4905964
371,0.4905964
372,0.4905964
373,0.37886295
374,0.38306093
375,0.07962862
376,0.07962862
377,0.15851438
378,0.21030751
379,0.17145953
380,1.7988954
381,0.23611972
382,0.23611972
383,0.25830877
384,0.52455705
385,0.20052621
386,0.2064834
387,0.29099917
388,0.10861269
389,0.08051482
390,0.15242451
391,0.111650735
392,0.4309972
393,0.92924106
394,0.15242451
395,0.053878188
396,0.8732648
397,1.2808046
398,0.025666088
399,0.18793854
400,0.3231007
401,0.15385595
402,0.33961064
403,0.08952707
404,0.2038292
405,0.1368118
406,0.25658065
407,0.034225404
408,0.17689544
409,0.9672954
410,0.29706556
411,0.90648204
412,0.05169916
413,0.18022797
414,0.060368806
415,2.1273932
416,0.41565406
417,0.9672954
418,1.1406416
419,0.3231007
420,0.44888407
421,0.3231007
422,0.41565406
423,0.38646558
424,0.16112536
425,0.10588038
426,1.0521889
427,0.3231007
428,1.1454736
429,0.5044102
430,0.48750043
431,0.3691779
432,0.06956208
433,0.30509
434,0.26881433
435,0.32891488
436,0.07049635
437,0.24304494
438,0.25909507
439,0.17689544
440,0.11134285
441,0.34452477
442,0.9672954
443,0.13051873
444,0.0906443
445,0.41930008
446,0.27843738
447,0.1448682
448,0.21015203
449,0.1448682
450,0.079377055
451,0.20853764
452,0.15862465
453,0.15717483
454,0.27453026
455,0.079377055
456,0.37616426
457,0.082010865
458,0.633376
459,0.45031285
460,17.44534
461,0.39263877
462,0.38271978
463,0.14200324
464,0.57466465
465,0.38271978
466,0.28990442
467,0.38271978
468,0.22370762
469,0.25658435
470,0.18196565
471,0.9511136
472,0.05109474
473,0.15786418
474,0.24880964
475,0.24880964
476,0.067106694
477,0.33546486
478,0.0
479,0.22370762
480,0.1497724
481,0.1497724
482,0.10130361
483,0.032035857
484,0.5050519
485,0.40137976
486,1.2448025
487,0.28354082
488,0.20626214
489,1.5022544
490,0.16975567
491,0.07781267
492,0.1654112
493,0.0
494,0.06851372
495,0.24281394
496,0.07039702
497,1.1547481
498,1.7081733
499,0.3095458
500,1.0238835
501,0.47876146
502,0.69571155
503,0.12585023
504,1.5782237
505,1.2045798
506,1.6921786
507,0.1497266
508,1.19837
509,1.0298977
510,0.157359
511,0.11966747
512,0.081255674
513,0.34244025
514,0.23436165
515,1.1547481
516,0.34648243
517,0.4754159
518,0.62774163
519,0.32958013
520,0.4403103
521,0.66774464
522,0.4823976
523,1.7081733
524,0.61038804
525,0.5599882
526,0.3670419
527,0.1385149
528,0.04569602
529,0.075767994
530,0.10471621
531,0.20281625
532,0.13490254
533,0.20665404
534,0.002451986
535,0.079348
536,0.9672954
537,0.24925917
538,0.57191294
539,0.16558632
540,0.7543257
541,0.9672954
542,0.6091379
543,0.26494676
544,0.05339557
545,0.028391808
546,0.16217852
547,0.23957342
548,0.16477168
549,0.26718336
550,0.0
551,0.58387244
552,0.42156914
553,0.13052914
554,0.0
555,0.9672954
556,0.10027498
557,0.06375402
558,0.002451986
559,0.30254093
560,0.16417348
561,0.93036103
562,0.10384601
563,0.002451986
564,0.001178354
565,0.16980708
566,0.07870138
567,0.19631991
568,0.44431204
569,0.14455318
570,1.1062918
571,0.29706556
572,0.34244025
573,0.19340995
574,0.055992782
575,0.106354535
576,0.28750598
577,0.34244025
578,1.7081733
579,0.5061723
580,0.007218808
581,0.007218808
582,0.007218808
583,0.007218808
584,0.4293857
585,0.18853304
586,0.17546248
587,2.7009416
588,4.1712437
589,1.9070456
590,1.6689798
591,1.0459458
592,1.0624267
593,0.27058643
594,0.13660675
595,0.1925013
596,0.056484133
597,0.09911618
598,0.14411998
599,0.091029465
600,0.30385223
601,0.43307796
602,0.023920089
603,0.14856854
604,0.08559826
605,0.0986163
606,0.13051724
607,0.36349294
608,0.07365027
609,0.6145881
610,0.861279
611,0.8975177
612,0.0
613,0.0
614,0.0050162673
615,0.49633715
616,1.7081733
617,0.722209
618,0.70099235
619,0.18315026
620,0.73528874
621,1.0238835
622,1.7081733
623,0.055620313
624,0.39196047
625,0.23174268
626,0.39196047
627,0.36621058
628,0.17070028
629,0.18328866
630,0.15464175
631,0.019363403
632,1.3206384
633,0.19304892
634,1.1800748
635,0.33054227
636,0.39196047
637,0.34317434
638,0.2963153
639,0.74404997
640,0.34857166
641,0.4976166
642,0.39906767
643,0.5817668
644,0.10170516
645,0.36621058
646,0.36621058
647,0.20599279
648,0.20599279
649,0.38178325
650,0.1881105
651,0.45791823
652,0.13702327
653,0.12447989
654,0.5871639
655,0.2795992
656,1.613892
657,0.077970445
658,0.03347975
659,0.5172694
660,0.32041985
661,0.3754838
662,0.019363403
663,0.8021418
664,0.12024447
665,0.6651489
666,0.11536679
667,0.31197593
668,0.24880964
669,1.8242815
670,0.02868104
671,0.24241945
672,0.45893028
673,0.62728316
674,0.00758937
675,0.19956875
676,2.8444633
677,0.3785445
678,1.008031
679,0.6870646
680,1.008031
681,0.7867744
682,1.0675974
683,0.0
684,0.24880964
685,0.24880964
686,0.45196432
687,0.7613306
688,0.2557696
689,0.043376803
690,0.06400016
691,0.1058428
692,0.12067455
693,0.118984014
694,0.23358059
695,0.14869094
696,0.13702327
697,0.13702327
698,0.13702327
699,0.13702327
700,0.13702327
701,0.13702327
702,0.13702327
703,0.13702327
704,0.045619994
705,0.288347
706,0.12927547
707,0.23611972
708,0.23611972
709,1.3147622
710,0.28276289
711,0.111650735
712,0.057901382
713,0.68931067
714,0.15242451
715,0.051882446
716,0.16439644
717,0.17850474
718,0.002496034
719,0.23358059
720,0.07539883
721,0.2615832
722,0.11311558
723,0.7717612
724,0.078333735
725,0.26028067
726,0.15242451
727,0.15242451
728,0.13702327
729,0.13702327
730,0.08511883
731,0.080914974
732,1.1036282
733,0.2557696
734,0.288347
735,0.23358059
736,0.2557696
737,0.07357186
738,0.2518751
739,0.09454909
740,0.2557696
741,0.09242198
742,0.2557696
743,0.13702327
744,0.13702327
745,0.13702327
746,0.13702327
747,0.13702327
748,0.237623
749,0.288347
750,0.13317889
751,0.06807354
752,0.2517184
753,0.074475676
754,3.650681
755,0.2517184
756,0.07068622
757,0.24121204
758,0.07068622
759,0.08022171
760,0.39900675
761,0.24748403
762,0.11455566
763,0.25995672
764,0.23776767
765,0.25995672
766,0.1827578
767,0.33156076
768,0.29306334
769,0.229588
770,0.25995672
771,0.05934885
772,0.13702327
773,0.13702327
774,0.13702327
775,0.13702327
776,0.13702327
777,0.13702327
778,0.08864933
779,0.13702327
780,0.13702327
781,0.13702327
782,0.13702327
783,0.13702327
784,0.13702327
785,0.13702327
786,0.13702327
787,0.13702327
788,0.13702327
789,0.13702327
790,0.13702327
791,0.13702327
792,0.13702327
793,0.13702327
794,0.13702327
795,0.13702327
796,0.13702327
797,0.13702327
798,0.13702327
799,0.13702327
800,0.13702327
801,0.0785228
802,0.23611972
803,0.26571435
804,0.061092794
805,0.09106481
806,0.22286326
807,0.26112378
808,0.15037641
809,0.072787374
810,0.6714997
811,0.55964035
812,0.31737083
813,0.07781267
814,0.07466045
815,0.8309617
816,0.20100954
817,0.275125
818,0.23001209
819,0.2006936
820,0.17043972
821,0.032427907
822,0.14034447
823,0.31293377
824,0.0965538
825,0.07698083
826,0.1280984
827,0.29756558
828,0.1011177
829,0.1394611
830,0.18196565
831,0.027085274
832,0.20484212
833,0.86760694
834,0.24880964
835,0.18819624
836,0.28958732
837,0.28958732
838,0.28578794
839,0.10579759
840,0.099159986
841,0.055619568
842,0.24498877
843,0.21373749
844,0.21373749
845,0.21373749
846,0.18920314
847,0.21373749
848,0.21117371
849,0.13000879
850,0.18589997
851,0.24861875
852,0.2606331
853,0.21373749
854,0.21373749
855,0.25531018
856,0.24861875
857,0.4677669
858,0.29036474
859,0.081573606
860,0.11934012
861,0.28362185
862,0.3712809
863,0.28362185
864,0.1983617
865,0.38306093
866,0.19037938
867,0.1866014
868,0.4162869
869,0.14662153
870,0.20167366
871,0.15538868
872,0.14723027
873,0.20167366
874,0.2677821
875,0.87931633
876,0.192379
877,0.076868355
878,0.19145995
879,0.23321286
880,0.10665858
881,1.4212732
882,0.23321286
883,0.18867624
884,0.24498877
885,0.47649708
886,0.13000879
887,0.09468213
888,0.10074344
889,0.22294974
890,0.1729523
891,0.20372686
892,0.094432205
893,0.13077477
894,0.2451388
895,0.35241532
896,0.2774074
897,0.10578492
898,0.20725021
899,0.24880964
900,0.12918165
901,0.5338877
902,0.34717762
903,0.28697726
904,1.19837
905,0.70099235
906,1.0416049
907,0.70099235
908,0.27791113
909,0.08763763
910,0.10463449
911,0.14572674
912,0.28958732
913,0.14630485
914,0.06110838
915,0.34122914
916,0.234169
917,0.06499925
918,0.17033237
919,0.10882074
920,0.41565406
921,0.73926115
922,0.05339557
923,0.58604753
924,0.53776574
925,0.21819592
926,0.07778886
927,0.21858394
928,0.13752824
929,0.16714185
930,0.082634866
931,0.17145953
932,0.28557608
933,0.11751598
934,0.28557608
935,0.09400123
936,0.28557608
937,1.2505345
938,0.18330663
939,0.2077375
940,0.065858185
941,0.7363219
942,0.120444685
943,0.28119123
944,0.3986327
945,0.062366426
946,0.06726053
947,0.0875732
948,0.24498877
949,0.30394703
950,0.26571435
951,0.058375657
952,0.123355836
953,0.22745383
954,0.22915864
955,0.1497724
956,0.40952525
957,0.012840658
958,0.5620386
959,0.2451388
960,0.22294974
961,0.1719257
962,0.20117816
963,0.07572612
964,0.11008033
965,0.22120586
966,0.21909782
967,0.7855136
968,0.1282857
969,0.1991665
970,0.038521826
971,0.122217745
972,0.11195317
973,0.3630097
974,0.1881105
975,0.07914719
976,0.0881556
977,2.604632
978,0.81833035
979,2.0325413
980,1.0024483
981,0.10326415
982,0.47777146
983,0.07762179
984,0.0
985,0.66256154
986,0.700371
987,0.3379987
988,0.12761256
989,0.25513738
990,1.501385
991,0.3551402
992,0.20588121
993,1.3966241
994,1.273582
995,0.33724886
996,0.14580476
997,0.38412765
998,0.3087039
999,0.23511985
1000,0.21754009
1001,1.3206384
1002,1.0458982
1003,0.23601192
1004,0.12670529
1005,0.07329899
1006,0.0121637285
1007,0.09024808
1008,0.44783834
1009,0.25249738
1010,0.058532864
1011,0.21664247
1012,0.55934584
1013,2.3688104
1014,0.721949
1015,0.11021882
1016,0.027472854
1017,0.0442186
1018,0.20977929
1019,0.8633889
1020,0.1425255
1021,0.6019781
1022,0.26058215
1023,0.19616851
1024,0.39411667
1025,0.20638764
1026,0.34602976
1027,1.0923555
1028,0.19956875
1029,0.44382027
1030,0.20909283
1031,0.721949
1032,2.604632
1033,0.0
1034,0.74708605
1035,0.33289248
1036,1.39588
1037,2.2732086
1038,1.2143142
1039,1.028007
1040,0.3618341
1041,0.6062893
1042,0.6062893
1043,0.1629158
1044,0.2965036
1045,0.37603775
1046,0.22080907
1047,0.13702327
1048,0.45401478
1049,0.13702327
1050,0.13702327
1051,0.13702327
1052,0.13702327
1053,0.13702327
1054,0.2557696
1055,0.1625416
1056,0.11783618
1057,0.17844191
1058,0.15685293
1059,1.2022746
1060,0.18031323
1061,0.25995672
1062,0.043689102
1063,0.21663171
1064,0.22575143
1065,0.06890038
1066,0.20213449
1067,0.17693871
1068,0.17203411
1069,0.2615832
1070,0.19781682
1071,0.09882662
1072,0.22238311
1073,0.30448872
1074,0.30448872
1075,0.30448872
1076,0.81427133
1077,1.0463439
1078,0.37983721
1079,0.72339845
1080,0.14479306
1081,0.3264515
1082,0.0
1083,0.38574314
1084,0.29121697
1085,0.16624275
1086,0.147192
1087,0.37303382
1088,0.37303382
1089,1.6819394
1090,0.93597597
1091,0.8228868
1092,0.32372722
1093,0.48653045
1094,0.33515224
1095,0.12224424
1096,1.5614272
1097,1.1291687
1098,0.61563087
1099,0.098153085
1100,1.0677307
1101,0.30448872
1102,0.13337281
1103,0.39045832
1104,0.36826926
1105,0.17666802
1106,0.4329936
1107,0.23543787
1108,0.07481679
1109,0.29966855
1110,0.2425665
1111,0.04799792
1112,0.52194095
1113,0.34237507
1114,0.087302744
1115,0.057947844
1116,0.36621058
1117,0.02736482
1118,0.058532864
1119,0.20054328
1120,0.33127537
1121,0.2618379
1122,0.18467909
1123,0.021323651
1124,1.0923262
1125,0.14877525
1126,0.23724884
1127,0.18208432
1128,0.37294453
1129,0.10543075
1130,0.06695408
1131,0.38272914
1132,0.9104905
1133,0.34421572
1134,0.098350465
1135,0.24569175
1136,0.29857802
1137,0.93963677
1138,0.14511418
1139,0.13835359
1140,1.4351274
1141,0.20147303
1142,0.21306404
1143,0.18241137
1144,0.13790235
1145,0.2670912
1146,0.17366353
1147,0.2670912
1148,0.2666909
1149,0.11282447
1150,0.16805848
1151,1.0219175
1152,0.07504627
1153,0.21109363
1154,0.34810245
1155,0.19168547
1156,0.08742523
1157,1.4451693
1158,4.0856996
1159,0.105234355
1160,0.20100147
1161,0.2670912
1162,0.1153796
1163,0.08744511
1164,0.15835115
1165,0.2557696
1166,0.13702327
1167,0.13702327
1168,0.15685293
1169,0.13702327
1170,0.13702327
1171,0.25995672
1172,0.25995672
1173,0.091085255
1174,0.0
1175,0.011701196
1176,0.011701196
1177,0.11159065
1178,0.10918793
1179,0.18623939
1180,0.07334596
1181,0.08681804
1182,0.22952935
1183,0.22952935
1184,0.22952935
1185,0.24699703
1186,0.06353593
1187,0.25995672
1188,0.15977654
1189,0.27920967
1190,0.23695257
1191,0.0
1192,0.31221342
1193,0.18047875
1194,0.11496875
1195,0.59785724
1196,0.25776207
1197,0.1890186
1198,0.1777694
1199,0.61857134
1200,0.5446442
1201,0.9424336
1202,0.15393454
1203,0.20201206
1204,0.3056895
1205,1.5885712
1206,0.25657025
1207,0.31178707
1208,0.07209653
1209,0.02136916
1210,0.19608155
1211,0.10567838
1212,0.40255237
1213,1.4621977
1214,0.27315974
1215,0.10249454
1216,0.4202945
1217,0.33450764
1218,0.3270706
1219,0.08123022
1220,0.083808064
1221,0.288347
1222,0.1866583
1223,0.08744511
1224,0.13533396
1225,0.026991576
1226,0.1866583
1227,0.13702327
1228,0.25141
1229,0.30533627
1230,0.32278323
1231,0.099059224
1232,0.19340244
1233,0.13510805
1234,0.22952935
1235,0.25995672
1236,0.3149933
1237,0.1341227
1238,0.13702327
1239,0.13702327
1240,0.13694751
1241,0.24532512
1242,0.12765244
1243,0.16439644
1244,0.04688096
1245,0.161472
1246,0.39654213
1247,0.27931195
1248,0.11301145
1249,0.20421612
1250,0.1014418
1251,0.09875885
1252,0.14849916
1253,0.30838728
1254,0.3056895
1255,0.52870476
1256,0.52000386
1257,0.12752295
1258,0.19378066
1259,0.34602976
1260,0.50691754
1261,0.16675168
1262,0.29992777
1263,0.14704889
1264,0.45312595
1265,0.3976819
1266,0.087275
1267,0.69655555
1268,0.219789
1269,0.073930055
1270,0.305377
1271,0.13549647
1272,0.07010579
1273,0.13794506
1274,0.27920967
1275,0.08557564
1276,0.092784554
1277,0.2670912
1278,0.54072505
1279,0.26028067
1280,0.025126278
1281,0.22330895
1282,0.30994362
1283,0.181487
1284,0.15979677
1285,0.21196842
1286,0.10921207
1287,1.19837
1288,0.03824812
1289,0.25114775
1290,0.05917409
1291,1.6041734
1292,0.43571404
1293,0.19226974
1294,0.43364936
1295,0.19843721
1296,0.055769593
1297,0.2451388
1298,0.37886295
1299,0.16110724
1300,0.14414495
1301,0.72439337
1302,0.143686
1303,0.28362185
1304,0.28362185
1305,0.3712809
1306,0.087275
1307,0.21613717
1308,0.12564304
1309,0.26702857
1310,0.08347049
1311,0.12608576
1312,0.26260895
1313,0.124581456
1314,0.058418423
1315,0.07781267
1316,0.48686773
1317,0.0646832
1318,0.3737085
1319,0.16976246
1320,0.24498877
1321,0.13091028
1322,0.24498877
1323,0.090932846
1324,0.11961284
1325,0.1839984
1326,0.051718354
1327,0.38271978
1328,0.10296118
1329,0.08882892
1330,0.022762448
1331,0.18214825
1332,0.28578794
1333,2.8020306
1334,0.6535983
1335,0.44956863
1336,0.1628269
1337,0.40239698
1338,0.44298595
1339,0.2447066
1340,0.28697726
1341,0.28697726
1342,0.13139302
1343,0.06614843
1344,0.0
1345,0.056794047
1346,0.28697726
1347,0.08382887
1348,0.23001209
1349,0.15914088
1350,0.051864028
1351,0.23001209
1352,0.0
1353,0.115671426
1354,0.22304863
1355,0.26571435
1356,0.26571435
1357,0.0404208
1358,0.20045218
1359,0.2357193
1360,0.20697075
1361,0.20697075
1362,0.06597683
1363,0.104812294
1364,0.10776788
1365,0.3276996
1366,0.12403619
1367,0.13932073
1368,0.079873025
1369,0.26571435
1370,0.2921094
1371,0.07781267
1372,0.12822357
1373,0.26112378
1374,0.1050573
1375,0.26112378
1376,0.33955306
1377,0.060455143
1378,0.2540146
1379,0.26112378
1380,0.16764903
1381,0.18177032
1382,0.2758924
1383,0.547862
1384,0.19121867
1385,0.5545013
1386,0.20755237
1387,0.08904973
1388,0.43526262
1389,0.45545018
1390,0.37195626
1391,0.10910407
1392,0.2920731
1393,0.16763487
1394,0.31178707
1395,0.06868252
1396,0.42303568
1397,0.11407629
1398,0.15420106
1399,0.17885032
1400,0.29966855
1401,0.33306623
1402,0.114678115
1403,0.75032395
1404,0.29992777
1405,0.086894065
1406,0.06363192
1407,0.0
1408,0.078413725
1409,0.05917409
1410,0.06192845
1411,1.8048202
1412,0.13114047
1413,2.6794736
1414,0.13072222
1415,0.07725653
1416,0.16021577
1417,0.45153248
1418,0.09372258
1419,0.2285848
1420,0.044867784
1421,0.098419994
1422,0.12173647
1423,0.19888553
1424,0.09908262
1425,0.14962116
1426,0.2557696
1427,0.110975266
1428,0.08616859
1429,0.1238555
1430,0.2517184
1431,0.10702044
1432,0.2842958
1433,0.11237478
1434,0.15685293
1435,0.090005934
1436,0.2517184
1437,0.22952935
1438,0.25995672
1439,0.25995672
1440,0.25995672
1441,0.25995672
1442,0.17161894
1443,0.09335625
1444,0.13702327
1445,0.056505412
1446,0.13702327
1447,0.13702327
1448,0.13702327
1449,0.13702327
1450,0.2517184
1451,0.13853464
1452,0.34780216
1453,0.0863978
1454,0.2670912
1455,0.33306623
1456,0.12379873
1457,0.13746113
1458,0.27213234
1459,0.33306623
1460,0.17127031
1461,0.17369682
1462,0.34406036
1463,0.24490216
1464,0.19300282
1465,0.09992874
1466,0.09685597
1467,0.7613306
1468,0.7613306
1469,0.07280916
1470,0.21324953
1471,0.13000879
1472,0.21453148
1473,0.21373749
1474,0.10039517
1475,0.44031775
1476,0.24861875
1477,0.20234686
1478,0.14690477
1479,0.24861875
1480,0.13365576
1481,0.2139293
1482,0.28557608
1483,0.13770649
1484,0.118407875
1485,0.09560537
1486,0.20312473
1487,0.09065342
1488,0.15287375
1489,0.11383632
1490,0.11383632
1491,0.08871424
1492,0.11135173
1493,0.0608567
1494,0.2451388
1495,0.048227698
1496,0.22294974
1497,1.846783
1498,0.192572
1499,0.055769593
1500,0.09493536
1501,0.23695222
1502,0.04688096
1503,0.1104213
1504,0.08685464
1505,0.07323867
1506,0.09201962
1507,0.06588134
1508,0.22305351
1509,0.45124775
1510,0.10707179
1511,0.19742754
1512,0.07506564
1513,0.04688096
1514,0.16439644
1515,0.1856311
1516,0.15469411
1517,0.08597115
1518,0.06829944
1519,0.20142138
1520,0.16439644
1521,0.16439644
1522,0.100554794
1523,0.08599299
1524,0.25830877
1525,0.29099917
1526,0.09374735
1527,0.28362185
1528,0.11195415
1529,0.1556578
1530,0.13319209
1531,0.26028067
1532,0.23809159
1533,0.15242451
1534,0.15242451
1535,0.15242451
1536,0.30366117
1537,0.15132281
1538,0.3056895
1539,0.064453065
1540,0.10689616
1541,0.10689616
1542,0.19198546
1543,0.4232951
1544,0.17649713
1545,0.023522615
1546,0.8863904
1547,0.21903291
1548,0.24215156
1549,0.41181815
1550,0.074064195
1551,0.3865638
1552,0.3865638
1553,0.19512632
1554,0.24490216
1555,0.20906806
1556,0.24490216
1557,0.09068757
1558,0.07481679
1559,0.02883476
1560,0.07481679
1561,0.060198963
1562,0.060198963
1563,0.33306623
1564,0.33306623
1565,0.1144917
1566,0.13746113
1567,0.08278334
1568,0.08728072
1569,0.08062136
1570,0.54613125
1571,0.54613125
1572,0.17755783
1573,0.61563087
1574,0.39492494
1575,0.23543537
1576,0.22645834
1577,0.03611988
1578,0.18927082
1579,0.113266766
1580,0.02736482
1581,0.02736482
1582,0.30403042
1583,0.2664438
1584,0.44449097
1585,0.02736482
1586,0.02736482
1587,2.0490909
1588,0.10311538
1589,0.15079737
1590,0.054917037
1591,0.025942832
1592,0.6019781
1593,0.15681177
1594,0.8633889
1595,0.14935398
1596,0.18401113
1597,0.08846432
1598,0.2517184
1599,0.2517184
1600,0.039276123
1601,0.039276123
1602,0.22952935
1603,0.2842958
1604,0.23776767
1605,0.09539735
1606,0.124129325
1607,0.17253688
1608,0.13702327
1609,0.08864933
1610,0.13702327
1611,0.13702327
1612,0.13702327
1613,0.77204925
1614,0.13702327
1615,0.13702327
1616,0.0
1617,0.06448889
1618,0.25995672
1619,0.037976712
1620,0.07241276
1621,0.2157945
1622,0.029433459
1623,0.0
1624,0.037172437
1625,0.18401113
1626,0.24490216
1627,0.11422601
1628,0.09007621
1629,0.29966855
1630,0.030755907
1631,0.32278323
1632,0.10970789
1633,0.09293461
1634,0.1403529
1635,0.052863747
1636,0.035198748
1637,0.035198748
1638,0.07478237
1639,3.5677965
1640,0.1663478
1641,0.18401113
1642,0.10214263
1643,0.12301242
1644,0.069007814
1645,0.2842958
1646,0.07334596
1647,0.09214139
1648,0.10831568
1649,0.07334596
1650,0.18401113
1651,0.12169251
1652,0.061011404
1653,0.2451388
1654,0.29036474
1655,0.14176258
1656,0.12688491
1657,0.19343325
1658,0.29021472
1659,0.14246148
1660,0.076073945
1661,0.055476785
1662,0.28557608
1663,0.28557608
1664,0.35337073
1665,0.28557608
1666,0.047101766
1667,0.24861875
1668,1.5331306
1669,0.1567668
1670,0.23736817
1671,0.04834956
1672,0.15846127
1673,0.22370762
1674,0.24880964
